datetime,close,high,low,market,open,value,volume
2025-08-08 23:21:00+03:30,116426.83,116426.84,116372.03,BTCUSDT,116391.22,379188.343544,3.2577
2025-08-08 23:22:00+03:30,116420.11,116426.84,116420,BTCUSDT,116426.84,324762.498063,2.7895
2025-08-08 23:23:00+03:30,116408.27,116420.11,116408.08,BTCUSDT,116420.1,308837.271584,2.6528
2025-08-08 23:24:00+03:30,116445.43,116451.52,116408.27,BTCUSDT,116408.28,49892.380005,0.4285
2025-08-08 23:25:00+03:30,116414.6,116445.43,116413.84,BTCUSDT,116445.43,5646.226999,0.0485
2025-08-08 23:26:00+03:30,116385.44,116414.6,116385.44,BTCUSDT,116414.59,43819.236647,0.3765
2025-08-08 23:27:00+03:30,116403.78,116403.79,116385.44,BTCUSDT,116385.44,131295.821337,1.128
2025-08-08 23:28:00+03:30,116390.55,116403.79,116389.83,BTCUSDT,116403.78,1005546.39073,8.6394
2025-08-08 23:29:00+03:30,116420.5,116476.26,116390.55,BTCUSDT,116390.55,993136.429563,8.5296
2025-08-08 23:30:00+03:30,116429.92,116440.83,116388.54,BTCUSDT,116420.49,543468.065343,4.6682
2025-08-08 23:31:00+03:30,116390.48,116429.92,116390.47,BTCUSDT,116429.92,270652.593834,2.3251
2025-08-08 23:32:00+03:30,116375.54,116390.48,116348.75,BTCUSDT,116390.48,249802.596654,2.1466
2025-08-08 23:33:00+03:30,116359.51,116375.55,116359.5,BTCUSDT,116375.55,141519.252729,1.2161
2025-08-08 23:34:00+03:30,116316.78,116359.52,116305.07,BTCUSDT,116359.52,190367.307497,1.6366
2025-08-08 23:35:00+03:30,116351.07,116351.08,116316.79,BTCUSDT,116316.79,53471.485185,0.4596
2025-08-08 23:36:00+03:30,116384.2,116384.22,116351.07,BTCUSDT,116351.07,200264.786138,1.721
2025-08-08 23:37:00+03:30,116434.61,116435.07,116384.2,BTCUSDT,116384.2,37964.859745,0.3261
2025-08-08 23:38:00+03:30,116437.91,116446.6,116434.6,BTCUSDT,116434.61,26758.784776,0.2298
2025-08-08 23:39:00+03:30,116385.98,116437.91,116385.97,BTCUSDT,116437.91,22128.585844,0.1901
2025-08-08 23:40:00+03:30,116416.51,116418.67,116385.97,BTCUSDT,116385.98,17798.402943,0.1529
2025-08-08 23:41:00+03:30,116427.68,116429.32,116416.5,BTCUSDT,116416.5,3795.239274,0.0326
2025-08-08 23:42:00+03:30,116438.29,116438.78,116427.68,BTCUSDT,116427.69,352958.83413,3.0313
2025-08-08 23:43:00+03:30,116438.29,116438.3,116438.29,BTCUSDT,116438.29,327552.567845,2.8131
2025-08-08 23:44:00+03:30,116446.06,116446.06,116438.29,BTCUSDT,116438.3,1306734.293435,11.2218
2025-08-08 23:45:00+03:30,116458.33,116460.94,116446.05,BTCUSDT,116446.05,684557.476722,5.8785
2025-08-08 23:46:00+03:30,116444.29,116465.24,116444.29,BTCUSDT,116458.32,94809.188838,0.8142
2025-08-08 23:47:00+03:30,116438.25,116444.3,116429.99,BTCUSDT,116444.3,2775680.824632,23.8392
2025-08-08 23:48:00+03:30,116411.62,116446.08,116411.61,BTCUSDT,116438.25,1155652.314065,9.9254
2025-08-08 23:49:00+03:30,116386.08,116411.61,116386.06,BTCUSDT,116411.61,452331.788157,3.8862
2025-08-08 23:50:00+03:30,116404.18,116428.17,116386.08,BTCUSDT,116386.08,630472.974935,5.4159
2025-08-08 23:51:00+03:30,116434.68,116445.99,116404.18,BTCUSDT,116404.19,1219519.374295,10.4747
2025-08-08 23:52:00+03:30,116450.82,116485.8,116434.67,BTCUSDT,116434.67,1399134.381889,12.0148
2025-08-08 23:53:00+03:30,116450.82,116450.83,116450.82,BTCUSDT,116450.83,579319.561872,4.9748
2025-08-08 23:54:00+03:30,116490.59,116490.59,116450.82,BTCUSDT,116450.83,236178.045143,2.0281
2025-08-08 23:55:00+03:30,116481.42,116496.85,116450.82,BTCUSDT,116450.82,985660.552792,8.4639
2025-08-08 23:56:00+03:30,116489.95,116489.95,116473.38,BTCUSDT,116481.43,740866.425512,6.3607
2025-08-08 23:57:00+03:30,116476.09,116487.34,116476.09,BTCUSDT,116481.58,343606.344569,2.9498
2025-08-08 23:58:00+03:30,116478.81,116484.45,116476.09,BTCUSDT,116484.45,538547.90279,4.6234
2025-08-08 23:59:00+03:30,116478.82,116496.29,116478.81,BTCUSDT,116478.82,218095.141952,1.8724
2025-08-09 00:00:00+03:30,116499.99,116500,116478.81,BTCUSDT,116478.82,595907.736023,5.1155
2025-08-09 00:01:00+03:30,116499.99,116500,116499.99,BTCUSDT,116499.99,259014.44015,2.2233
2025-08-09 00:02:00+03:30,116508.33,116519.28,116499.99,BTCUSDT,116500,48082.80154,0.4127
2025-08-09 00:03:00+03:30,116516.32,116516.33,116508.33,BTCUSDT,116508.34,4718.748297,0.0405
2025-08-09 00:04:00+03:30,116532.04,116540.52,116516.32,BTCUSDT,116516.33,283174.424817,2.4302
2025-08-09 00:05:00+03:30,116573.87,116580.59,116532.04,BTCUSDT,116532.04,429960.818162,3.6883
2025-08-09 00:06:00+03:30,116575.13,116590.37,116568.48,BTCUSDT,116573.86,64756.232653,0.5555
2025-08-09 00:07:00+03:30,116581.36,116581.37,116575.13,BTCUSDT,116575.13,149035.534049,1.2784
2025-08-09 00:08:00+03:30,116581.36,116581.37,116581.36,BTCUSDT,116581.37,12509.180628,0.1073
2025-08-09 00:09:00+03:30,116579.22,116581.37,116579.22,BTCUSDT,116581.37,9209.921554,0.079
2025-08-09 00:10:00+03:30,116579.22,116579.22,116579.21,BTCUSDT,116579.22,104734.769359,0.8984
2025-08-09 00:11:00+03:30,116599.99,116600,116579.21,BTCUSDT,116579.21,15739.721927,0.135
2025-08-09 00:12:00+03:30,116623.71,116623.71,116599.98,BTCUSDT,116599.99,37132.113576,0.3184
2025-08-09 00:13:00+03:30,116710.59,116713.95,116623.7,BTCUSDT,116623.71,294883.811427,2.5271
2025-08-09 00:14:00+03:30,116730,116730,116710.58,BTCUSDT,116710.59,172689.880586,1.4795
2025-08-09 00:15:00+03:30,116770.94,116770.94,116729.99,BTCUSDT,116729.99,106426.108928,0.9116
2025-08-09 00:16:00+03:30,116811.79,116811.8,116770.93,BTCUSDT,116770.93,294061.419072,2.5175
2025-08-09 00:17:00+03:30,116821.63,116821.64,116811.79,BTCUSDT,116811.8,259837.253529,2.2243
2025-08-09 00:18:00+03:30,116794.27,116850,116789.29,BTCUSDT,116821.63,566596.322585,4.8501
2025-08-09 00:19:00+03:30,116786.1,116794.28,116770.81,BTCUSDT,116794.27,119595.248778,1.024
2025-08-09 00:20:00+03:30,116783.38,116793.54,116774.5,BTCUSDT,116786.11,102336.555095,0.8763
2025-08-09 00:21:00+03:30,116783.38,116783.39,116783.38,BTCUSDT,116783.38,30176.825977,0.2584
2025-08-09 00:22:00+03:30,116761.65,116783.39,116761.64,BTCUSDT,116783.38,45806.211012,0.3923
2025-08-09 00:23:00+03:30,116761.65,116761.65,116761.64,BTCUSDT,116761.65,61113.043957,0.5234
2025-08-09 00:24:00+03:30,116779.99,116780,116761.64,BTCUSDT,116761.64,13895.604537,0.119
2025-08-09 00:25:00+03:30,116780,116780,116779.99,BTCUSDT,116779.99,5605.439533,0.048
2025-08-09 00:26:00+03:30,116799.98,116799.99,116779.99,BTCUSDT,116779.99,111414.905924,0.9539
2025-08-09 00:27:00+03:30,116799.98,116799.99,116799.98,BTCUSDT,116799.98,320697.707566,2.7457
2025-08-09 00:28:00+03:30,116812.04,116827,116799.98,BTCUSDT,116799.98,161009.014449,1.3785
2025-08-09 00:29:00+03:30,116857.56,116857.56,116812.03,BTCUSDT,116812.03,241812.966894,2.0699
2025-08-09 00:30:00+03:30,116834.32,116857.56,116834.32,BTCUSDT,116857.56,192267.265816,1.6456
2025-08-09 00:31:00+03:30,116809.07,116834.33,116795.73,BTCUSDT,116834.32,239403.770792,2.0495
2025-08-09 00:32:00+03:30,116809.07,116809.08,116809.07,BTCUSDT,116809.07,340451.719587,2.9146
2025-08-09 00:33:00+03:30,116809.07,116809.08,116809.07,BTCUSDT,116809.08,37869.502366,0.3242
2025-08-09 00:34:00+03:30,116768.81,116809.08,116768.8,BTCUSDT,116809.07,562248.825313,4.8147
2025-08-09 00:35:00+03:30,116764.69,116768.81,116764.69,BTCUSDT,116768.81,20597.310032,0.1764
2025-08-09 00:36:00+03:30,116764.69,116764.7,116764.69,BTCUSDT,116764.69,101818.811105,0.872
2025-08-09 00:37:00+03:30,116764.7,116764.7,116764.69,BTCUSDT,116764.69,6702.293209,0.0574
2025-08-09 00:38:00+03:30,116791.82,116791.84,116769.99,BTCUSDT,116769.99,71015.470057,0.6081
2025-08-09 00:39:00+03:30,116793.67,116807.61,116791.82,BTCUSDT,116791.82,294596.424666,2.5222
2025-08-09 00:40:00+03:30,116787.59,116787.59,116787.58,BTCUSDT,116787.59,101511.768015,0.8692
2025-08-09 00:41:00+03:30,116799.2,116807,116787.58,BTCUSDT,116787.59,214978.637615,1.8407
2025-08-09 00:42:00+03:30,116799.21,116799.21,116799.2,BTCUSDT,116799.21,248034.790447,2.1236
2025-08-09 00:43:00+03:30,116799.21,116799.21,116799.2,BTCUSDT,116799.21,319574.300016,2.7361
2025-08-09 00:44:00+03:30,116792.21,116799.21,116785.5,BTCUSDT,116799.2,257620.955448,2.2058
2025-08-09 00:45:00+03:30,116769.59,116792.22,116769.58,BTCUSDT,116792.22,179498.677889,1.537
2025-08-09 00:46:00+03:30,116769.59,116769.59,116766.84,BTCUSDT,116769.58,244888.435103,2.0972
2025-08-09 00:47:00+03:30,116733.03,116769.58,116733.03,BTCUSDT,116769.58,370457.817925,3.1732
2025-08-09 00:48:00+03:30,116733.03,116733.04,116733.03,BTCUSDT,116733.03,109507.257445,0.9381
2025-08-09 00:49:00+03:30,116733.04,116733.04,116733.03,BTCUSDT,116733.04,289778.080213,2.4824
2025-08-09 00:50:00+03:30,116730,116733.03,116730,BTCUSDT,116733.03,70201.522897,0.6014
2025-08-09 00:51:00+03:30,116730,116730.01,116730,BTCUSDT,116730.01,39279.645871,0.3365
2025-08-09 00:52:00+03:30,116744.86,116744.87,116730,BTCUSDT,116730.01,83563.153614,0.7158
2025-08-09 00:53:00+03:30,116771.43,116771.43,116744.86,BTCUSDT,116744.86,234402.050878,2.0074
2025-08-09 00:54:00+03:30,116771.42,116771.43,116771.42,BTCUSDT,116771.42,47093.914275,0.4033
2025-08-09 00:55:00+03:30,116771.42,116771.43,116771.42,BTCUSDT,116771.42,20108.038796,0.1722
2025-08-09 00:56:00+03:30,116771.43,116771.43,116771.42,BTCUSDT,116771.43,9610.288027,0.0823
2025-08-09 00:57:00+03:30,116746.85,116771.42,116746.85,BTCUSDT,116771.42,6269.390076,0.0537
2025-08-09 00:58:00+03:30,116746.85,116746.86,116746.85,BTCUSDT,116746.86,3595.803104,0.0308
2025-08-09 00:59:00+03:30,116767.53,116767.54,116746.85,BTCUSDT,116746.85,311449.280611,2.6674
2025-08-09 01:00:00+03:30,116781.65,116781.66,116767.53,BTCUSDT,116767.53,38394.38475,0.3288
2025-08-09 01:01:00+03:30,116781.66,116781.66,116781.65,BTCUSDT,116781.65,62256.298566,0.5331
2025-08-09 01:02:00+03:30,116781.65,116781.66,116781.65,BTCUSDT,116781.65,42111.46349,0.3606
2025-08-09 01:03:00+03:30,116781.66,116781.66,116781.65,BTCUSDT,116781.65,6376.278263,0.0546
2025-08-09 01:04:00+03:30,116808.56,116822.9,116781.65,BTCUSDT,116781.65,18093.101116,0.1549
2025-08-09 01:05:00+03:30,116842.86,116842.87,116808.56,BTCUSDT,116808.57,65112.512662,0.5573
2025-08-09 01:06:00+03:30,116861.02,116874.38,116842.86,BTCUSDT,116842.86,191348.68059,1.6373
2025-08-09 01:07:00+03:30,116861.02,116861.02,116861.01,BTCUSDT,116861.01,82141.610003,0.7029
2025-08-09 01:08:00+03:30,116824.99,116861.02,116824.99,BTCUSDT,116861.02,121566.667939,1.0404
2025-08-09 01:09:00+03:30,116819.04,116819.04,116819.03,BTCUSDT,116819.04,49496.226637,0.4237
2025-08-09 01:10:00+03:30,116922.61,116926.45,116819.04,BTCUSDT,116819.04,373452.245715,3.1946
2025-08-09 01:11:00+03:30,116936.02,116942.22,116922.6,BTCUSDT,116922.6,247496.646157,2.1165
2025-08-09 01:12:00+03:30,116920.71,116936.02,116920.7,BTCUSDT,116936.01,110940.828181,0.9488
2025-08-09 01:13:00+03:30,116920.7,116920.71,116920.7,BTCUSDT,116920.71,88123.137387,0.7537
2025-08-09 01:14:00+03:30,116937.22,116940.81,116920.7,BTCUSDT,116920.71,273761.170153,2.3412
2025-08-09 01:15:00+03:30,116937.21,116937.22,116937.21,BTCUSDT,116937.22,140850.880331,1.2045
2025-08-09 01:16:00+03:30,116920.73,116937.22,116920.73,BTCUSDT,116937.21,70639.547574,0.6041
2025-08-09 01:17:00+03:30,116921.96,116921.96,116907.01,BTCUSDT,116920.73,41200.607048,0.3524
2025-08-09 01:18:00+03:30,116921.96,116921.96,116921.95,BTCUSDT,116921.95,30960.934514,0.2648
2025-08-09 01:19:00+03:30,116921.96,116921.96,116921.95,BTCUSDT,116921.95,5717.483778,0.0489
2025-08-09 01:20:00+03:30,116921.96,116921.96,116921.95,BTCUSDT,116921.95,18228.133346,0.1559
2025-08-09 01:21:00+03:30,116921.96,116921.96,116921.95,BTCUSDT,116921.96,42734.975177,0.3655
2025-08-09 01:22:00+03:30,116921.96,116922,116921.95,BTCUSDT,116921.95,80617.69088,0.6895
2025-08-09 01:23:00+03:30,116921.96,116921.96,116921.95,BTCUSDT,116921.96,11680.503709,0.0999
2025-08-09 01:24:00+03:30,116921.99,116922,116921.96,BTCUSDT,116921.96,6559.324045,0.0561
2025-08-09 01:25:00+03:30,116929.99,116929.99,116921.99,BTCUSDT,116921.99,54944.944875,0.4699
2025-08-09 01:26:00+03:30,116929.98,116929.99,116929.98,BTCUSDT,116929.99,19258.368481,0.1647
2025-08-09 01:27:00+03:30,116929.99,116929.99,116929.98,BTCUSDT,116929.99,654082.950125,5.5938
2025-08-09 01:28:00+03:30,116895.82,116929.99,116895.82,BTCUSDT,116929.98,814553.358995,6.9665
2025-08-09 01:29:00+03:30,116895.83,116895.83,116895.82,BTCUSDT,116895.82,823858.392725,7.0478
2025-08-09 01:30:00+03:30,116874.39,116895.83,116874.39,BTCUSDT,116895.82,420090.046739,3.5941
2025-08-09 01:31:00+03:30,116838.76,116874.4,116838.75,BTCUSDT,116874.39,223324.027397,1.9111
2025-08-09 01:32:00+03:30,116828.73,116841.79,116828.72,BTCUSDT,116838.77,106671.7736,0.913
2025-08-09 01:33:00+03:30,116857.39,116857.4,116838.09,BTCUSDT,116838.1,279181.516038,2.3891
2025-08-09 01:34:00+03:30,116857.4,116857.4,116857.39,BTCUSDT,116857.4,63336.707098,0.542
2025-08-09 01:35:00+03:30,116824.1,116857.4,116824.1,BTCUSDT,116857.39,70566.852721,0.604
2025-08-09 01:36:00+03:30,116736.01,116824.1,116736.01,BTCUSDT,116824.1,381993.622684,3.2715
2025-08-09 01:37:00+03:30,116781.03,116781.03,116736.01,BTCUSDT,116736.01,27646.931114,0.2368
2025-08-09 01:38:00+03:30,116812.83,116812.84,116781.01,BTCUSDT,116781.01,70921.450316,0.6073
2025-08-09 01:39:00+03:30,116849.67,116851.26,116812.83,BTCUSDT,116812.83,17725.526681,0.1517
2025-08-09 01:40:00+03:30,116849.66,116849.67,116849.66,BTCUSDT,116849.66,20238.361527,0.1732
2025-08-09 01:41:00+03:30,116849.66,116849.67,116849.66,BTCUSDT,116849.66,53108.171098,0.4545
2025-08-09 01:42:00+03:30,116849.67,116849.67,116849.66,BTCUSDT,116849.66,27389.560779,0.2344
2025-08-09 01:43:00+03:30,116898.53,116898.53,116849.66,BTCUSDT,116849.67,93218.794974,0.7976
2025-08-09 01:44:00+03:30,116898.52,116900,116898.51,BTCUSDT,116898.52,1251632.460134,10.707
2025-08-09 01:45:00+03:30,116933.43,116950.13,116898.51,BTCUSDT,116898.51,714422.042002,6.1103
2025-08-09 01:46:00+03:30,116948.87,116974.89,116933.42,BTCUSDT,116933.43,635114.879348,5.4307
2025-08-09 01:47:00+03:30,116875.79,116948.88,116875.78,BTCUSDT,116948.87,210094.543897,1.7971
2025-08-09 01:48:00+03:30,116875.78,116875.79,116875.78,BTCUSDT,116875.79,60214.404882,0.5152
2025-08-09 01:49:00+03:30,116893.2,116899.38,116875.78,BTCUSDT,116875.78,55516.989436,0.475
2025-08-09 01:50:00+03:30,116900.54,116900.56,116893.2,BTCUSDT,116893.2,3880.874901,0.0332
2025-08-09 01:51:00+03:30,116897.66,116900.55,116897.65,BTCUSDT,116900.55,18914.37411,0.1618
2025-08-09 01:52:00+03:30,116891.83,116897.66,116891.82,BTCUSDT,116897.66,104162.810608,0.8911
2025-08-09 01:53:00+03:30,116884.66,116891.84,116884.65,BTCUSDT,116891.84,85185.683036,0.7288
2025-08-09 01:54:00+03:30,116884.65,116884.66,116884.65,BTCUSDT,116884.65,53498.105646,0.4577
2025-08-09 01:55:00+03:30,116891.82,116891.83,116891.82,BTCUSDT,116891.82,97324.135073,0.8326
2025-08-09 01:56:00+03:30,116892.41,116892.41,116891.82,BTCUSDT,116891.83,15406.345385,0.1318
2025-08-09 01:57:00+03:30,116926.54,116926.55,116892.4,BTCUSDT,116892.4,33250.363685,0.2844
2025-08-09 01:58:00+03:30,116926.55,116926.55,116926.54,BTCUSDT,116926.55,2841.315055,0.0243
2025-08-09 01:59:00+03:30,116926.54,116926.55,116926.54,BTCUSDT,116926.54,13399.782401,0.1146
2025-08-09 02:00:00+03:30,116926.54,116926.55,116926.54,BTCUSDT,116926.55,34411.482958,0.2943
2025-08-09 02:01:00+03:30,116920.01,116926.54,116920,BTCUSDT,116926.54,306110.682306,2.618
2025-08-09 02:02:00+03:30,116867.75,116920.02,116867.75,BTCUSDT,116920.01,13643.378703,0.1167
2025-08-09 02:03:00+03:30,116867.75,116867.76,116867.75,BTCUSDT,116867.75,3143.742521,0.0269
2025-08-09 02:04:00+03:30,116867.75,116867.75,116867.75,BTCUSDT,116867.75,222107.158875,1.9005
2025-08-09 02:05:00+03:30,116867.75,116867.76,116867.75,BTCUSDT,116867.75,88807.803259,0.7599
2025-08-09 02:06:00+03:30,116891.4,116900,116881.9,BTCUSDT,116881.9,113476.972062,0.9708
2025-08-09 02:07:00+03:30,116891.4,116891.41,116891.4,BTCUSDT,116891.4,53606.396051,0.4586
2025-08-09 02:08:00+03:30,116863.74,116891.4,116863.74,BTCUSDT,116891.4,124750.359253,1.0674
2025-08-09 02:09:00+03:30,116830.07,116863.75,116830.07,BTCUSDT,116863.75,252692.427161,2.1629
2025-08-09 02:10:00+03:30,116840.29,116840.29,116830.07,BTCUSDT,116830.07,114261.464942,0.978
2025-08-09 02:11:00+03:30,116840.28,116840.29,116840.28,BTCUSDT,116840.28,30471.945045,0.2608
2025-08-09 02:12:00+03:30,116840.28,116840.29,116840.28,BTCUSDT,116840.28,27212.101491,0.2329
2025-08-09 02:13:00+03:30,116840.28,116840.29,116840.28,BTCUSDT,116840.28,22643.64645,0.1938
2025-08-09 02:14:00+03:30,116862.84,116862.84,116840.28,BTCUSDT,116840.28,22878.134177,0.1958
2025-08-09 02:15:00+03:30,116869.85,116869.86,116869.85,BTCUSDT,116869.85,34394.79702,0.2943
2025-08-09 02:16:00+03:30,116869.85,116869.86,116869.85,BTCUSDT,116869.85,1495.934163,0.0128
2025-08-09 02:17:00+03:30,116869.85,116869.86,116869.85,BTCUSDT,116869.85,2150.405265,0.0184
2025-08-09 02:18:00+03:30,116869.85,116869.85,116869.85,BTCUSDT,116869.85,911.58483,0.0078
2025-08-09 02:19:00+03:30,116869.85,116869.85,116869.85,BTCUSDT,116869.85,46.74794,0.0004
2025-08-09 02:20:00+03:30,116874.28,116874.29,116869.85,BTCUSDT,116869.85,1940.089198,0.0166
2025-08-09 02:21:00+03:30,116874.28,116874.28,116874.28,BTCUSDT,116874.28,2232.298748,0.0191
2025-08-09 02:22:00+03:30,116862.59,116874.28,116862.58,BTCUSDT,116874.28,15052.313884,0.1288
2025-08-09 02:23:00+03:30,116860,116862.59,116860,BTCUSDT,116862.59,724.53435,0.0062
2025-08-09 02:24:00+03:30,116860,116860,116860,BTCUSDT,116860,2828.012,0.0242
2025-08-09 02:25:00+03:30,116844.19,116860,116844.19,BTCUSDT,116860,3669.032583,0.0314
2025-08-09 02:26:00+03:30,116844.19,116844.2,116844.19,BTCUSDT,116844.19,12922.967737,0.1106
2025-08-09 02:27:00+03:30,116844.19,116844.2,116844.19,BTCUSDT,116844.19,22165.342956,0.1897
2025-08-09 02:28:00+03:30,116844.19,116844.2,116844.19,BTCUSDT,116844.19,2418.67475,0.0207
2025-08-09 02:29:00+03:30,116844.2,116844.2,116844.19,BTCUSDT,116844.19,2418.674777,0.0207
2025-08-09 02:30:00+03:30,116844.2,116844.2,116844.2,BTCUSDT,116844.2,268.74166,0.0023
2025-08-09 02:31:00+03:30,116830.08,116844.2,116830.08,BTCUSDT,116844.2,8003.233943,0.0685
2025-08-09 02:32:00+03:30,116857.49,116857.5,116830.08,BTCUSDT,116830.08,39659.546754,0.3394
2025-08-09 02:33:00+03:30,116857.5,116857.5,116857.49,BTCUSDT,116857.5,120643.674619,1.0324
2025-08-09 02:34:00+03:30,116857.5,116857.5,116857.5,BTCUSDT,116857.5,198.65775,0.0017
2025-08-09 02:35:00+03:30,116857.5,116857.5,116857.49,BTCUSDT,116857.49,2126.806499,0.0182
2025-08-09 02:36:00+03:30,116857.5,116857.5,116857.49,BTCUSDT,116857.49,8962.970119,0.0767
2025-08-09 02:37:00+03:30,116857.5,116857.5,116857.49,BTCUSDT,116857.5,58019.748696,0.4965
2025-08-09 02:38:00+03:30,116857.5,116857.5,116857.49,BTCUSDT,116857.5,57143.316238,0.489
2025-08-09 02:39:00+03:30,116857.5,116857.5,116857.5,BTCUSDT,116857.5,373.944,0.0032
2025-08-09 02:40:00+03:30,116857.49,116857.49,116857.49,BTCUSDT,116857.49,11.685749,0.0001
2025-08-09 02:41:00+03:30,116840.5,116857.5,116840.49,BTCUSDT,116857.5,82715.076155,0.7079
2025-08-09 02:42:00+03:30,116840.5,116840.5,116840.49,BTCUSDT,116840.5,70711.870523,0.6052
2025-08-09 02:43:00+03:30,116840.5,116840.5,116840.49,BTCUSDT,116840.49,6624.856128,0.0567
2025-08-09 02:44:00+03:30,116840.5,116840.5,116840.49,BTCUSDT,116840.49,514.098191,0.0044
2025-08-09 02:45:00+03:30,116840.5,116840.5,116840.49,BTCUSDT,116840.5,1904.500124,0.0163
2025-08-09 02:46:00+03:30,116840.49,116840.5,116840.49,BTCUSDT,116840.49,4790.460346,0.041
2025-08-09 02:47:00+03:30,116840.5,116840.5,116840.49,BTCUSDT,116840.49,1039.880414,0.0089
2025-08-09 02:48:00+03:30,116840.5,116840.5,116840.49,BTCUSDT,116840.5,33615.010579,0.2877
2025-08-09 02:49:00+03:30,116818.8,116840.5,116818.8,BTCUSDT,116840.5,3820.245356,0.0327
2025-08-09 02:50:00+03:30,116814.79,116818.81,116814.78,BTCUSDT,116818.81,50604.242428,0.4332
2025-08-09 02:51:00+03:30,116814.78,116814.79,116814.78,BTCUSDT,116814.78,12090.329942,0.1035
2025-08-09 02:52:00+03:30,116814.78,116814.79,116814.78,BTCUSDT,116814.79,101441.957662,0.8684
2025-08-09 02:53:00+03:30,116814.78,116814.79,116814.78,BTCUSDT,116814.79,4146.924927,0.0355
2025-08-09 02:54:00+03:30,116814.78,116814.79,116814.78,BTCUSDT,116814.78,724.251659,0.0062
2025-08-09 02:55:00+03:30,116814.78,116814.79,116814.78,BTCUSDT,116814.78,677.52574,0.0058
2025-08-09 02:56:00+03:30,116807.51,116814.79,116807.51,BTCUSDT,116814.79,9940.440013,0.0851
2025-08-09 02:57:00+03:30,116807.51,116807.52,116807.51,BTCUSDT,116807.52,10641.164222,0.0911
2025-08-09 02:58:00+03:30,116800,116807.52,116800,BTCUSDT,116807.51,9916.730466,0.0849
2025-08-09 02:59:00+03:30,116771.39,116790.02,116771.39,BTCUSDT,116790.02,131305.253288,1.1244
2025-08-09 03:00:00+03:30,116758.49,116771.4,116758.49,BTCUSDT,116771.39,166082.139132,1.4223
2025-08-09 03:01:00+03:30,116738.92,116750.01,116738.9,BTCUSDT,116750,74670.741714,0.6396
2025-08-09 03:02:00+03:30,116720.14,116738.93,116720.13,BTCUSDT,116738.93,62667.049116,0.5369
2025-08-09 03:03:00+03:30,116709.98,116720.14,116709.97,BTCUSDT,116720.13,112142.839548,0.9608
2025-08-09 03:04:00+03:30,116709.98,116709.98,116709.97,BTCUSDT,116709.98,43812.924844,0.3754
2025-08-09 03:05:00+03:30,116709.98,116709.98,116709.97,BTCUSDT,116709.98,7597.819547,0.0651
2025-08-09 03:06:00+03:30,116704.63,116709.98,116704.63,BTCUSDT,116709.98,71329.895821,0.6112
2025-08-09 03:07:00+03:30,116700.82,116704.64,116700.82,BTCUSDT,116704.64,5578.315098,0.0478
2025-08-09 03:08:00+03:30,116651.18,116700.83,116648.36,BTCUSDT,116700.82,261075.030722,2.2379
2025-08-09 03:09:00+03:30,116630.64,116651.18,116620.34,BTCUSDT,116651.18,76735.222569,0.6579
2025-08-09 03:10:00+03:30,116679.28,116679.28,116643.05,BTCUSDT,116643.05,3744.859669,0.0321
