datetime,close,high,low,market,open,value,volume
2025-08-12 21:48:00+03:30,4512.92,4514.32,4510.07,ETHUSDT,4511.37,112067.27678,24.838
2025-08-12 21:49:00+03:30,4508.03,4512.34,4507.21,ETHUSDT,4512.34,560852.66347,124.396
2025-08-12 21:50:00+03:30,4510.92,4515.5,4508.02,ETHUSDT,4508.02,706407.33266,156.543
2025-08-12 21:51:00+03:30,4508.41,4512.01,4508.15,ETHUSDT,4510.92,289682.22549,64.233
2025-08-12 21:52:00+03:30,4502.63,4508.41,4502.55,ETHUSDT,4508.41,398128.47467,88.367
2025-08-12 21:53:00+03:30,4505.5,4505.51,4501.27,ETHUSDT,4502.01,642894.61516,142.784
2025-08-12 21:54:00+03:30,4505,4507.29,4503.34,ETHUSDT,4505.5,175130.71865,38.875
2025-08-12 21:55:00+03:30,4498,4505.01,4498,ETHUSDT,4505,197240.95714,43.81
2025-08-12 21:56:00+03:30,4498.38,4499.99,4495.47,ETHUSDT,4498.89,632133.67811,140.548
2025-08-12 21:57:00+03:30,4496.03,4497.68,4493.94,ETHUSDT,4497.67,501563.84616,111.552
2025-08-12 21:58:00+03:30,4500.97,4502.12,4495.45,ETHUSDT,4495.46,153170.12395,34.048
2025-08-12 21:59:00+03:30,4501.71,4501.95,4500.21,ETHUSDT,4500.94,393386.43419,87.402
2025-08-12 22:00:00+03:30,4510,4510,4500.46,ETHUSDT,4501.95,564943.9549,125.41
2025-08-12 22:01:00+03:30,4499.38,4509.75,4499.37,ETHUSDT,4509.23,427869.76654,94.951
2025-08-12 22:02:00+03:30,4496.78,4501.94,4494.64,ETHUSDT,4500.29,321066.88207,71.381
2025-08-12 22:03:00+03:30,4492.11,4497.12,4492.11,ETHUSDT,4497.12,308040.10741,68.536
2025-08-12 22:04:00+03:30,4487.19,4493.35,4487.19,ETHUSDT,4492.11,416564.57074,92.779
2025-08-12 22:05:00+03:30,4488.36,4489.32,4481.23,ETHUSDT,4487,539139.59045,120.205
2025-08-12 22:06:00+03:30,4491.7,4492.13,4487.31,ETHUSDT,4488.36,254286.76456,56.648
2025-08-12 22:07:00+03:30,4490.58,4491.74,4489.07,ETHUSDT,4491.7,338667.16903,75.429
2025-08-12 22:08:00+03:30,4492.86,4495.07,4490.58,ETHUSDT,4490.58,57126.69521,12.716
2025-08-12 22:09:00+03:30,4488.69,4492.87,4488.62,ETHUSDT,4492.86,96043.07511,21.387
2025-08-12 22:10:00+03:30,4485.42,4488.69,4483.13,ETHUSDT,4488.69,294734.54716,65.714
2025-08-12 22:11:00+03:30,4485.45,4486.87,4482.39,ETHUSDT,4486.2,104728.70708,23.348
2025-08-12 22:12:00+03:30,4482.39,4486.48,4482.39,ETHUSDT,4485.45,57157.37282,12.749
2025-08-12 22:13:00+03:30,4479.69,4482.3,4478.5,ETHUSDT,4482.3,763484.11454,170.426
2025-08-12 22:14:00+03:30,4487.59,4488,4479.69,ETHUSDT,4479.69,292232.9583,65.136
2025-08-12 22:15:00+03:30,4481.64,4487.9,4481.64,ETHUSDT,4487.9,444735.6495,99.132
2025-08-12 22:16:00+03:30,4485.18,4485.18,4482.04,ETHUSDT,4482.47,260589.21435,58.134
2025-08-12 22:17:00+03:30,4487,4487.16,4482.7,ETHUSDT,4485.18,285864.8345,63.729
2025-08-12 22:18:00+03:30,4488.62,4489.69,4485.48,ETHUSDT,4488,131093.54962,29.209
2025-08-12 22:19:00+03:30,4487.01,4491.41,4487,ETHUSDT,4488.62,454108.47071,101.14
2025-08-12 22:20:00+03:30,4479.98,4487,4476.26,ETHUSDT,4487,347367.54797,77.537
2025-08-12 22:21:00+03:30,4481.05,4484.25,4479.99,ETHUSDT,4479.99,94046.4967,20.981
2025-08-12 22:22:00+03:30,4484.51,4486.56,4481.05,ETHUSDT,4481.05,219089.67835,48.862
2025-08-12 22:23:00+03:30,4485.94,4486.97,4484.52,ETHUSDT,4484.52,182142.16609,40.599
2025-08-12 22:24:00+03:30,4489.91,4490.23,4485.7,ETHUSDT,4486.89,86818.23918,19.342
2025-08-12 22:25:00+03:30,4486.99,4489.47,4486,ETHUSDT,4489.45,231179.08843,51.515
2025-08-12 22:26:00+03:30,4484.59,4487.73,4484.59,ETHUSDT,4486.69,49071.98999,10.937
2025-08-12 22:27:00+03:30,4487.95,4487.95,4482.41,ETHUSDT,4484.59,87325.1688,19.477
2025-08-12 22:28:00+03:30,4488.9,4489.4,4487.58,ETHUSDT,4488.66,50826.64919,11.323
2025-08-12 22:29:00+03:30,4490.68,4491.57,4488.84,ETHUSDT,4488.9,229892.84564,51.193
2025-08-12 22:30:00+03:30,4491.99,4492,4489.3,ETHUSDT,4490.68,102545.20714,22.833
2025-08-12 22:31:00+03:30,4488,4491.36,4488,ETHUSDT,4491.36,145472.18173,32.394
2025-08-12 22:32:00+03:30,4491.62,4491.72,4488.01,ETHUSDT,4488.01,47505.86634,10.578
2025-08-12 22:33:00+03:30,4491.99,4492.56,4488.38,ETHUSDT,4492.56,40776.37144,9.079
2025-08-12 22:34:00+03:30,4489.43,4492,4489.33,ETHUSDT,4492,64926.04971,14.456
2025-08-12 22:35:00+03:30,4487.89,4487.96,4485.15,ETHUSDT,4487.96,77175.68244,17.199
2025-08-12 22:36:00+03:30,4486.55,4488.17,4486.03,ETHUSDT,4488.04,68902.25277,15.353
2025-08-12 22:37:00+03:30,4490.16,4490.48,4486.55,ETHUSDT,4486.55,28941.76881,6.448
2025-08-12 22:38:00+03:30,4487,4492.71,4485.9,ETHUSDT,4489.78,361801.68895,80.617
2025-08-12 22:39:00+03:30,4488.9,4489,4487,ETHUSDT,4487,41514.21523,9.249
2025-08-12 22:40:00+03:30,4490.65,4491.6,4487.65,ETHUSDT,4488.62,135910.85368,30.275
2025-08-12 22:41:00+03:30,4488.62,4490.65,4488.4,ETHUSDT,4490.65,58418.73592,13.014
2025-08-12 22:42:00+03:30,4485.1,4488.62,4483.56,ETHUSDT,4488.62,395780.86862,88.251
2025-08-12 22:43:00+03:30,4490,4490,4485.09,ETHUSDT,4485.1,154862.39368,34.507
2025-08-12 22:44:00+03:30,4489.25,4490.99,4489.24,ETHUSDT,4490.99,76762.85415,17.096
2025-08-12 22:45:00+03:30,4491.17,4492,4489.31,ETHUSDT,4489.31,22057.20387,4.912
2025-08-12 22:46:00+03:30,4502.27,4502.81,4490.63,ETHUSDT,4491.17,561123.09626,124.717
2025-08-12 22:47:00+03:30,4500.68,4502.96,4497.62,ETHUSDT,4502.37,387756.948,86.161
2025-08-12 22:48:00+03:30,4498.09,4501.39,4498.05,ETHUSDT,4500.69,86680.17694,19.264
2025-08-12 22:49:00+03:30,4499.12,4499.99,4497.79,ETHUSDT,4498.09,121119.36799,26.921
2025-08-12 22:50:00+03:30,4500.18,4501.84,4499.12,ETHUSDT,4499.12,294915.01907,65.528
2025-08-12 22:51:00+03:30,4498.57,4500.34,4490.95,ETHUSDT,4500.19,653833.15069,145.431
2025-08-12 22:52:00+03:30,4499.71,4499.71,4497.96,ETHUSDT,4498.57,50573.80606,11.242
2025-08-12 22:53:00+03:30,4499.53,4502.09,4499.53,ETHUSDT,4499.7,46440.57287,10.318
2025-08-12 22:54:00+03:30,4503.83,4503.83,4497.77,ETHUSDT,4499.27,69139.6582,15.369
2025-08-12 22:55:00+03:30,4509.27,4513.21,4502.76,ETHUSDT,4503.95,579623.7496,128.602
2025-08-12 22:56:00+03:30,4501.36,4508.95,4501.35,ETHUSDT,4508.94,212827.43527,47.222
2025-08-12 22:57:00+03:30,4504.65,4504.72,4500.75,ETHUSDT,4501.36,221054.77011,49.1
2025-08-12 22:58:00+03:30,4504.71,4506.07,4502.1,ETHUSDT,4505.09,148532.69372,32.97
2025-08-12 22:59:00+03:30,4502.75,4504.71,4502.62,ETHUSDT,4504.7,116836.70829,25.943
2025-08-12 23:00:00+03:30,4497.1,4502.24,4496.94,ETHUSDT,4502.23,214086.86792,47.576
2025-08-12 23:01:00+03:30,4501.96,4502.08,4497.11,ETHUSDT,4497.11,251510.1649,55.904
2025-08-12 23:02:00+03:30,4503.2,4503.2,4501.12,ETHUSDT,4502.71,146522.62982,32.547
2025-08-12 23:03:00+03:30,4500.52,4503.54,4500.51,ETHUSDT,4503.2,73381.42981,16.301
2025-08-12 23:04:00+03:30,4506.4,4506.41,4500.51,ETHUSDT,4500.51,224434.33571,49.842
2025-08-12 23:05:00+03:30,4507.58,4507.8,4504.62,ETHUSDT,4506.3,299849.99988,66.535
2025-08-12 23:06:00+03:30,4507.5,4507.98,4505.67,ETHUSDT,4507.58,230370.12345,51.12
2025-08-12 23:07:00+03:30,4507.53,4507.53,4502.72,ETHUSDT,4507.5,316408.75208,70.244
2025-08-12 23:08:00+03:30,4507,4507.12,4505.63,ETHUSDT,4507.12,161025.15749,35.733
2025-08-12 23:09:00+03:30,4505.64,4509.4,4504.86,ETHUSDT,4507,296492.73021,65.774
2025-08-12 23:10:00+03:30,4506.67,4506.67,4501.95,ETHUSDT,4505.63,25703.62044,5.707
2025-08-12 23:11:00+03:30,4503.61,4506.16,4503.61,ETHUSDT,4506.16,44672.90775,9.917
2025-08-12 23:12:00+03:30,4496.2,4503.61,4496.2,ETHUSDT,4503.61,183935.18943,40.889
2025-08-12 23:13:00+03:30,4495.39,4496.97,4495,ETHUSDT,4496.2,122872.80502,27.329
2025-08-12 23:14:00+03:30,4499.44,4499.45,4495.81,ETHUSDT,4495.81,161016.86288,35.788
2025-08-12 23:15:00+03:30,4499.92,4500.58,4498.8,ETHUSDT,4499.45,68161.5924,15.149
2025-08-12 23:16:00+03:30,4508.23,4508.24,4500,ETHUSDT,4500,285628.47254,63.374
2025-08-12 23:17:00+03:30,4505.37,4509.99,4505.02,ETHUSDT,4508.58,124739.01968,27.676
2025-08-12 23:18:00+03:30,4507.98,4508.71,4505.37,ETHUSDT,4505.37,247258.82617,54.848
2025-08-12 23:19:00+03:30,4509.72,4509.9,4507.98,ETHUSDT,4507.99,67442.71272,14.956
2025-08-12 23:20:00+03:30,4502.63,4509.72,4502.62,ETHUSDT,4509.72,166060.90257,36.863
2025-08-12 23:21:00+03:30,4503.25,4505.09,4502.43,ETHUSDT,4502.44,52199.75538,11.591
2025-08-12 23:22:00+03:30,4504.15,4504.16,4500.69,ETHUSDT,4503.25,254703.43391,56.576
2025-08-12 23:23:00+03:30,4507.62,4507.68,4504.15,ETHUSDT,4504.15,51814.91055,11.496
2025-08-12 23:24:00+03:30,4509.99,4510,4507.62,ETHUSDT,4507.63,277217.31991,61.478
2025-08-12 23:25:00+03:30,4509.99,4510,4507.72,ETHUSDT,4509.99,150815.12244,33.446
2025-08-12 23:26:00+03:30,4512.63,4513.81,4509.45,ETHUSDT,4509.99,466143.2204,103.309
2025-08-12 23:27:00+03:30,4512.78,4517.59,4512.62,ETHUSDT,4512.63,452967.59267,100.333
2025-08-12 23:28:00+03:30,4517.35,4518.12,4512.63,ETHUSDT,4512.63,304731.46722,67.493
2025-08-12 23:29:00+03:30,4516.21,4518.45,4514.46,ETHUSDT,4516.91,415590.12417,92.009
2025-08-12 23:30:00+03:30,4510.03,4519.1,4510.02,ETHUSDT,4517.08,730904.35697,161.917
2025-08-12 23:31:00+03:30,4505.23,4511.75,4504.8,ETHUSDT,4510.25,463024.64264,102.704
2025-08-12 23:32:00+03:30,4505.14,4506.98,4504.68,ETHUSDT,4505.62,299076.9744,66.381
2025-08-12 23:33:00+03:30,4508,4509.04,4505.14,ETHUSDT,4505.14,320146.1556,71.025
2025-08-12 23:34:00+03:30,4507.8,4509.7,4507.23,ETHUSDT,4507.23,241460.02279,53.557
2025-08-12 23:35:00+03:30,4506.94,4507.81,4506.1,ETHUSDT,4507.81,82078.85983,18.213
2025-08-12 23:36:00+03:30,4517.52,4519.72,4510.48,ETHUSDT,4510.48,134123.61942,29.708
2025-08-12 23:37:00+03:30,4519.13,4519.13,4514.24,ETHUSDT,4517.14,153412.56235,33.97
2025-08-12 23:38:00+03:30,4530.7,4534.36,4517.21,ETHUSDT,4519.13,1597961.20216,352.913
2025-08-12 23:39:00+03:30,4525.05,4534.34,4524.49,ETHUSDT,4530.78,2006705.02942,442.926
2025-08-12 23:40:00+03:30,4529,4529,4522.55,ETHUSDT,4524.34,836303.64214,184.78
2025-08-12 23:41:00+03:30,4528.22,4535.25,4526.37,ETHUSDT,4529,1090057.83958,240.66
2025-08-12 23:42:00+03:30,4524.06,4531.14,4523.95,ETHUSDT,4528.22,490897.91533,108.422
2025-08-12 23:43:00+03:30,4523.63,4526.86,4522.31,ETHUSDT,4523.79,179400.00771,39.658
2025-08-12 23:44:00+03:30,4533.05,4533.48,4523.62,ETHUSDT,4523.62,783723.15287,173.01
2025-08-12 23:45:00+03:30,4546.78,4548.29,4531.28,ETHUSDT,4533.05,1636879.98375,360.419
2025-08-12 23:46:00+03:30,4570.4,4572.36,4541.01,ETHUSDT,4547.63,3586972.36452,786.691
2025-08-12 23:47:00+03:30,4589.72,4602.92,4569.96,ETHUSDT,4569.96,7574830.90783,1650.396
2025-08-12 23:48:00+03:30,4622.12,4631.43,4588.44,ETHUSDT,4589.71,4069700.48334,883.008
2025-08-12 23:49:00+03:30,4603.09,4625.62,4599.99,ETHUSDT,4622.12,5874045.56484,1274.59
2025-08-12 23:50:00+03:30,4609.42,4610.9,4594,ETHUSDT,4603.8,3371548.01866,732.778
2025-08-12 23:51:00+03:30,4605.49,4610.66,4600.7,ETHUSDT,4609.42,1810499.00128,393.226
2025-08-12 23:52:00+03:30,4607.2,4614.35,4597.87,ETHUSDT,4603.9,1318701.09968,286.399
2025-08-12 23:53:00+03:30,4607.97,4608.29,4599.65,ETHUSDT,4608.29,689412.08953,149.748
2025-08-12 23:54:00+03:30,4606.45,4624.1,4606.45,ETHUSDT,4608.71,1959696.57847,424.691
2025-08-12 23:55:00+03:30,4605.9,4611.26,4603.57,ETHUSDT,4606.45,582558.10038,126.448
2025-08-12 23:56:00+03:30,4606.86,4608.4,4600,ETHUSDT,4605.91,693218.48619,150.564
2025-08-12 23:57:00+03:30,4596.51,4609.79,4592.18,ETHUSDT,4606.05,1029688.15258,223.689
2025-08-12 23:58:00+03:30,4600,4605.26,4593.93,ETHUSDT,4596.51,2144816.19859,466.569
2025-08-12 23:59:00+03:30,4605.92,4605.97,4596.57,ETHUSDT,4597.46,566056.34281,123.028
2025-08-13 00:00:00+03:30,4611.32,4611.33,4600.79,ETHUSDT,4605.05,626259.3203,136.007
2025-08-13 00:01:00+03:30,4604.53,4611.94,4600.45,ETHUSDT,4611.71,859424.98185,186.655
2025-08-13 00:02:00+03:30,4600.02,4605.24,4600.01,ETHUSDT,4602.74,688043.14339,149.46
2025-08-13 00:03:00+03:30,4605.36,4609.47,4597.73,ETHUSDT,4600,704144.34027,152.969
2025-08-13 00:04:00+03:30,4602.51,4605.47,4599.03,ETHUSDT,4605.47,622639.64685,135.297
2025-08-13 00:05:00+03:30,4602.19,4605.97,4600.58,ETHUSDT,4601.41,610485.00832,132.633
2025-08-13 00:06:00+03:30,4597.03,4602.6,4590.82,ETHUSDT,4602.6,792427.99429,172.318
2025-08-13 00:07:00+03:30,4593.09,4597.98,4588.21,ETHUSDT,4597.1,392305.79579,85.389
2025-08-13 00:08:00+03:30,4597.16,4597.16,4588.97,ETHUSDT,4592.7,610827.64985,133.017
2025-08-13 00:09:00+03:30,4597.91,4601.74,4595.11,ETHUSDT,4597.15,320037.09139,69.593
2025-08-13 00:10:00+03:30,4600.31,4603.56,4593.28,ETHUSDT,4597.3,445603.71,96.871
2025-08-13 00:11:00+03:30,4597.56,4600.3,4595.41,ETHUSDT,4600.3,444102.62714,96.594
2025-08-13 00:12:00+03:30,4598.93,4599.99,4595.41,ETHUSDT,4597.55,248443.17539,54.028
2025-08-13 00:13:00+03:30,4601.11,4601.52,4596.23,ETHUSDT,4598.6,259145.98399,56.339
2025-08-13 00:14:00+03:30,4597.86,4601.14,4595.1,ETHUSDT,4601.11,233844.80595,50.849
2025-08-13 00:15:00+03:30,4598.99,4599,4596.01,ETHUSDT,4598.53,165191.57644,35.933
2025-08-13 00:16:00+03:30,4595.02,4599,4593.32,ETHUSDT,4598.56,162818.2907,35.426
2025-08-13 00:17:00+03:30,4601.97,4601.97,4591.8,ETHUSDT,4595,124742.29346,27.137
2025-08-13 00:18:00+03:30,4592.86,4601.64,4592.09,ETHUSDT,4601.64,286913.01852,62.428
2025-08-13 00:19:00+03:30,4593.45,4594.04,4593.1,ETHUSDT,4593.49,78282.38634,17.042
2025-08-13 00:20:00+03:30,4594.24,4595.5,4592.75,ETHUSDT,4593.45,345155.95586,75.126
2025-08-13 00:21:00+03:30,4600.36,4602.58,4594,ETHUSDT,4594,506040.43763,110.067
2025-08-13 00:22:00+03:30,4597.74,4600.37,4597.12,ETHUSDT,4600.36,578638.52249,125.814
2025-08-13 00:23:00+03:30,4616.28,4616.28,4597.74,ETHUSDT,4597.74,567429.72857,123.119
2025-08-13 00:24:00+03:30,4632.11,4642.62,4616,ETHUSDT,4616.28,3090124.46145,667.49
2025-08-13 00:25:00+03:30,4618.18,4633.5,4618.18,ETHUSDT,4631.75,1157430.54506,250.18
2025-08-13 00:26:00+03:30,4620.82,4620.82,4611.36,ETHUSDT,4618.18,510736.73223,110.657
2025-08-13 00:27:00+03:30,4625,4627.2,4619.06,ETHUSDT,4619.74,480927.52588,104.017
2025-08-13 00:28:00+03:30,4624.23,4629.14,4622.86,ETHUSDT,4625,766397.58031,165.663
2025-08-13 00:29:00+03:30,4622.99,4623.87,4620.82,ETHUSDT,4623.87,165767.96158,35.864
2025-08-13 00:30:00+03:30,4617.33,4621.82,4614.26,ETHUSDT,4620.87,335727.95537,72.71
2025-08-13 00:31:00+03:30,4609.01,4616.93,4609,ETHUSDT,4616.92,528009.91791,114.49
2025-08-13 00:32:00+03:30,4612.07,4613.47,4609.01,ETHUSDT,4609.01,243911.72021,52.888
2025-08-13 00:33:00+03:30,4611.9,4614.96,4610.78,ETHUSDT,4610.78,97206.71816,21.074
2025-08-13 00:34:00+03:30,4609.13,4612.75,4608.11,ETHUSDT,4612.75,268569.21588,58.265
2025-08-13 00:35:00+03:30,4607.91,4609.56,4607,ETHUSDT,4609.56,67519.57642,14.653
2025-08-13 00:36:00+03:30,4598.75,4607.9,4598.01,ETHUSDT,4607.9,184884.45879,40.17
2025-08-13 00:37:00+03:30,4601.97,4604.17,4600,ETHUSDT,4600,299101.78979,64.99
2025-08-13 00:38:00+03:30,4602.64,4602.64,4600.2,ETHUSDT,4601.22,148080.62832,32.181
2025-08-13 00:39:00+03:30,4614.69,4615.82,4604.02,ETHUSDT,4604.22,650306.57175,141.005
2025-08-13 00:40:00+03:30,4615.87,4616.18,4612.03,ETHUSDT,4615.22,280175.64224,60.709
2025-08-13 00:41:00+03:30,4617.76,4617.86,4613.95,ETHUSDT,4617.86,306732.97172,66.451
2025-08-13 00:42:00+03:30,4615.86,4617.86,4613.92,ETHUSDT,4617.85,193011.379,41.816
2025-08-13 00:43:00+03:30,4607.92,4615.59,4607.92,ETHUSDT,4615.59,1494398.64704,324.125
2025-08-13 00:44:00+03:30,4608.87,4609.75,4606.76,ETHUSDT,4607.32,192623.82853,41.8
2025-08-13 00:45:00+03:30,4608.21,4610.03,4606.76,ETHUSDT,4610.03,140309.86923,30.454
2025-08-13 00:46:00+03:30,4610.83,4610.84,4605.57,ETHUSDT,4607.27,248312.20007,53.894
2025-08-13 00:47:00+03:30,4608.9,4610.5,4608.55,ETHUSDT,4610.5,51683.534,11.211
2025-08-13 00:48:00+03:30,4607.41,4609.53,4607,ETHUSDT,4609.52,160331.88018,34.797
2025-08-13 00:49:00+03:30,4608.95,4610.36,4605.85,ETHUSDT,4608.68,164961.27958,35.796
2025-08-13 00:50:00+03:30,4605.59,4609.25,4605.58,ETHUSDT,4609.25,14409.72744,3.128
2025-08-13 00:51:00+03:30,4601.96,4605.59,4601.22,ETHUSDT,4605.59,222943.29519,48.443
2025-08-13 00:52:00+03:30,4607.48,4611.2,4601.13,ETHUSDT,4601.97,178617.88709,38.791
2025-08-13 00:53:00+03:30,4604.16,4608.3,4604.16,ETHUSDT,4607.36,138294.0228,30.021
2025-08-13 00:54:00+03:30,4603.68,4605.25,4602.6,ETHUSDT,4604.27,51187.52625,11.119
2025-08-13 00:55:00+03:30,4603.04,4603.69,4602.6,ETHUSDT,4603.68,276862.94328,60.146
2025-08-13 00:56:00+03:30,4608.63,4608.64,4603.04,ETHUSDT,4603.04,97313.02319,21.135
2025-08-13 00:57:00+03:30,4603.27,4609.98,4601.53,ETHUSDT,4609,100407.64407,21.799
2025-08-13 00:58:00+03:30,4602.95,4605.34,4602.53,ETHUSDT,4603.28,55587.34648,12.075
2025-08-13 00:59:00+03:30,4601.22,4603.3,4601.22,ETHUSDT,4602.95,19781.63732,4.298
2025-08-13 01:00:00+03:30,4598.23,4601.63,4593.11,ETHUSDT,4601.22,540894.46224,117.613
2025-08-13 01:01:00+03:30,4582.52,4598.23,4580.81,ETHUSDT,4598.23,2522487.66229,549.926
2025-08-13 01:02:00+03:30,4585.73,4588.53,4582.77,ETHUSDT,4582.77,265067.13098,57.8
2025-08-13 01:03:00+03:30,4584.11,4589.68,4584.07,ETHUSDT,4586.53,226708.73157,49.428
2025-08-13 01:04:00+03:30,4594.35,4594.35,4584.11,ETHUSDT,4584.11,244717.92636,53.334
2025-08-13 01:05:00+03:30,4600.72,4602.1,4592.75,ETHUSDT,4593.02,639955.13802,139.173
2025-08-13 01:06:00+03:30,4600.87,4600.88,4599.06,ETHUSDT,4600.11,212238.69857,46.137
2025-08-13 01:07:00+03:30,4604.64,4604.64,4599.62,ETHUSDT,4600.85,260471.17524,56.613
2025-08-13 01:08:00+03:30,4604.99,4606.94,4602.54,ETHUSDT,4604.04,502264.94538,109.08
2025-08-13 01:09:00+03:30,4608.15,4608.69,4603.67,ETHUSDT,4603.67,132859.90191,28.836
2025-08-13 01:10:00+03:30,4606.29,4608.15,4606.13,ETHUSDT,4608.15,95873.31539,20.813
2025-08-13 01:11:00+03:30,4611.69,4611.69,4605.12,ETHUSDT,4606.29,444663.29174,96.461
